date,max_peak,peak_load,-,-
2019/04/02,3056,2870,6.48,186
2019/04/03,3056,2860,6.85,196
2019/04/04,2814,2570,9.48,244
2019/04/05,2706,2460,9.98,246
2019/04/06,2697,2430,10.98,267
2019/04/07,2693,2450,9.9,243
2019/04/08,3060,2850,7.37,210
